Key,Desc,English,Russian,Chinese (Simplified),Belarusian,French,German,Italian,Japanese,Korean,Spanish,Turkish,Ukrainian
ButtonStart,,Start,Старт,开始,Старт,Lancement,Start,Start,スタート,시작,Arranque,Çalıştırmak,Старт
ButtonRestart,,Restart,Рестарт,重新启动,Рэстарт,Reprise,Wiederanlauf,Restart,再起動,다시 시작,Recomienzo,Yeniden başlatma,Рестарт
ButtonMenu,,To Menu,В Меню,在菜单中,У меню,Au Menu,Im Menü,Nel Menu,メニューの中で,메뉴에서,En El Menú,Menüde,В Меню
ButtonContinue,,Continue,Продолжить,,Продолжить,,,,,,,,
ButtonBack,,Back,Назад,返回,Назад,En arrière,Zurück,Fa,戻る,뒤로,Atrás,Geri,Назад
ButtonMap,,To Map,На Карту,到地图,На Карту,Sur La Carte,Auf Der Karte,Sulla Mappa,地図へ,지도에,En El Mapa,Haritaya,На Карту
ButtonSetting,,Setting,Настройки,设置,Налады,Réglages,Die Einstellungen,Regolazioni,設定,설정,Ajustes,Ayarlar,Настройка
ButtonExit,,Exit,Выход,出口；出口,Выход,Sortie,Ausgang,Uscita,出口,출구,Salida,Çıkış,Вихід
ButtonLoad,,Loading,Загрузить,下载,Загрузіць,Télécharger,Hochladen,Caricare,ダウンロード,다운로드,Cargar,İndir,Завантаживши
ButtonLoad_2,,Loading,Загрузки,,,,,,,,,,
ButtonDelete,,Delete,Удалить,移走,Выдаліць,Supprimer,Entfernen,Rimuovere,削除,제거,Eliminar,Kaldırmak,Видалити
ButtonCancel,,Back,Назад,返回,Назад,En arrière,Zurück,Fa,戻る,,Atrás,,Назад
ButtonNewSave,,New Save,Новое сохранение,新储蓄,Новая захаванка,Nouvelle conservation,Neue Speicherung,Nuovo salvataggio,新しい保存,새 저장,Nuevo ahorro,Yeni koruma,Нове збереження
ButtonSave,,Save,Сохранить,储蓄,Захаваць,Enregistrer,Speichern,Mantenere,保存,저장,Guardar,Kaydetmek,Зберігши
InputText,,Enter a name,Введите имя,输入名称,Увядзіце імя,Entrez un nom,Geben Sie einen Namen ein,Inserisci un nome,名前を入力します,이름 입력,Introduzca un nombre,Adı girin,Введіть ім'я
