Key,Desc,English,Russian,Chinese (Simplified),French,German,Italian,Japanese,Korean,Spanish,Turkish,Ukrainian
ButtonStart,,Start,Старт,,,,,,,,,
ButtonRestart,,Restart,Рестарт,,,,,,,,,
ButtonMenu,,To Menu,В Меню,,,,,,,,,
ButtonBack,,Back,Назад,,,,,,,,,
ButtonMap,,To Map,На Карту,,,,,,,,,
s1bunner,,Set 1 Bunner,Вы слышите стук в дверь,,,,,,,,,
s1cardLeft,,Set 1 Card Left,Открыть дверь,,,,,,,,,
s1cardRight,,Set 1 Card Right,Вылезти в окно,,,,,,,,,
s1revL,,Set 1 Reverse Left,Вы нехотя встаете с кровати,,,,,,,,,
s1revR,,Set 1 Reverse Right,"В этом демо не доступна ветка с окном
Но мы уже работаем над ней",,,,,,,,,
s1revLno,,Set 1 Reverse Left No Item,Пара 1 Реверс Левый Нет предмета,,,,,,,,,
s1revRno,,Set 1 Reverse Right No Item,Пара 1 Реверс Правый Нет предмета,,,,,,,,,
2_guard_bunner,,2 Bunner,"За дверью оказалась королевская стража
Требуют что бы вы отправились во дворец",,,,,,,,,
2_Guard_cardLeft,,Agree to go,Согласиться пойти,,,,,,,,,
2_Guard_cardLeft_REV,,You agree to go to the palace,Вы соглашаетесь отправиться во дворец,,,,,,,,,
2_Guard_cardRight,,Slam the door in their face,"Хлопнуть дверью у них перед носом",,,,,,,,,
2_Guard_cardRight_REV,,"Making a face, you slam the door in front of the guards, the guards didn't like it","Скорчив физиономию, вы хлопаете дверью перед носом у стражников, страже это не понравилось",,,,,,,,,
3_GuardSlamDoor_bunner,,"The guards kicked down the door and now
 You are going to the castle under guard","Стража выбила дверь и теперь
 вы едете в замок под стражей",,,,,,,,,
3_GuardSlamDoor_cardLeft,,Sit closer to the edge of the cart,Сесть ближе к краю повозки,,,,,,,,,
3_GuardSlamDoor_cardLeft_REV,,You sit closer to the edge of the cart so as not to annoy the guards,"Вы садитесь ближе к краю повозки, чтобы не раздражать стражу",,,,,,,,,
3_GuardSlamDoor_cardRight,,Continue to resist,Продолжить сопротивляться,,,,,,,,,
3_GuardSlamDoor_cardRight_REV,,"You push the guards and behave defiantly, for which you get a strong blow","Вы толкаете стражников и ведете себя вызывающе, за что получаете сильный удар",,,,,,,,,
3_ToCastleHow_bunner,,How will you get to the castle?,Как будете добираться до замка?,,,,,,,,,
